"","Date","Daily_Discharge_clean"
"3210",2011-07-31,15.6958333333333
"3211",2011-08-01,14.8385416666667
"3212",2011-08-02,14.7947916666667
"3213",2011-08-03,62.403125
"3214",2011-08-04,88.2
"3215",2011-08-05,62.6927083333333
"3216",2011-08-06,43.68125
"3217",2011-08-07,33.8875
"3218",2011-08-08,30.2489583333333
"3219",2011-08-09,35.3666666666667
"3220",2011-08-10,68.1010416666667
"3221",2011-08-11,64.2510416666667
"3222",2011-08-12,52.1520833333333
"3223",2011-08-13,42.34375
"3224",2011-08-14,36.4895833333333
"3225",2011-08-15,35.8125
"3226",2011-08-16,33.3114583333333
"3227",2011-08-17,31.5625
"3228",2011-08-18,28.6447916666667
"3229",2011-08-19,28.9354166666667
"3230",2011-08-20,29.359375
"3231",2011-08-21,27.7378947368421
"3232",2011-08-22,25.6104166666667
"3233",2011-08-23,24.6916666666667
"3234",2011-08-24,27.6031578947368
"3235",2011-08-25,31.8072916666667
"3236",2011-08-26,34.9541666666667
"3237",2011-08-27,29.2260416666667
"3238",2011-08-28,25.3875
"3239",2011-08-29,23.1770833333333
"3240",2011-08-30,27.8895833333333
"3241",2011-08-31,63.9447916666667
"3242",2011-09-01,39.5677083333333
"3243",2011-09-02,35.9010416666667
"3244",2011-09-03,37.2375
"3245",2011-09-04,33.3458333333333
"3246",2011-09-05,29.5291666666667
"3247",2011-09-06,29.9510416666667
"3248",2011-09-07,41.24375
"3249",2011-09-08,56.8322916666667
"3250",2011-09-09,51.3
"3251",2011-09-10,54.8927083333333
"3252",2011-09-11,52.8770833333333
"3253",2011-09-12,43.9541666666667
"3254",2011-09-13,36.6260416666667
"3255",2011-09-14,31.4
"3256",2011-09-15,28.0833333333333
"3257",2011-09-16,25.5270833333333
"3258",2011-09-17,23.8041666666667
"3259",2011-09-18,22.3229166666667
"3260",2011-09-19,22.1916666666667
"3261",2011-09-20,27.0708333333333
"3262",2011-09-21,26.6104166666667
"3263",2011-09-22,25.3541666666667
"3264",2011-09-23,24.8677083333333
"3265",2011-09-24,24.6729166666667
"3266",2011-09-25,23.409375
"3267",2011-09-26,22.1083333333333
"3268",2011-09-27,21.721875
"3269",2011-09-28,21.3822916666667
"3270",2011-09-29,20.021875
"3271",2011-09-30,18.8864583333333
"3272",2011-10-01,17.890625
"3273",2011-10-02,16.8614583333333
"3274",2011-10-03,15.98
"3275",2011-10-04,15.184375
"3276",2011-10-05,14.8114583333333
"3277",2011-10-06,14.80625
"3278",2011-10-07,17.9020833333333
"3279",2011-10-08,183.727083333333
"3280",2011-10-09,816.1875
"3281",2011-10-10,781.979166666667
"3282",2011-10-11,545.4375
"3283",2011-10-12,393.572916666667
"3284",2011-10-13,286.833333333333
"3285",2011-10-14,231.65625
"3286",2011-10-15,183.65625
"3287",2011-10-16,137.78125
"3288",2011-10-17,105.051041666667
"3289",2011-10-18,96.125
"3290",2011-10-19,255.8125
"3291",2011-10-20,199.1875
"3292",2011-10-21,141.5
"3293",2011-10-22,104.844791666667
"3294",2011-10-23,83.4354166666667
"3295",2011-10-24,70.8375
"3296",2011-10-25,61.4
"3297",2011-10-26,55.3614583333333
"3298",2011-10-27,51.0072916666667
"3299",2011-10-28,48.3510416666667
"3300",2011-10-29,55.4322916666667
"3301",2011-10-30,55.159375
"3302",2011-10-31,461.85625
"3303",2012-06-01,11.5885416666667
"3304",2012-06-02,17.60625
"3305",2012-06-03,13.0635416666667
"3306",2012-06-04,12.1875
"3307",2012-06-05,11.9263157894737
"3308",2012-06-06,12.1708333333333
"3309",2012-06-07,12.7947916666667
"3310",2012-06-08,17.453125
"3311",2012-06-09,27.5958333333333
"3312",2012-06-10,23.2947916666667
"3313",2012-06-11,22.6114583333333
"3314",2012-06-12,21.8635416666667
"3315",2012-06-13,20.35
"3316",2012-06-14,19.4979166666667
"3317",2012-06-15,19.4125
"3318",2012-06-16,18.084375
"3319",2012-06-17,17.0072916666667
"3320",2012-06-18,15.8395833333333
"3321",2012-06-19,14.7208333333333
"3322",2012-06-20,17.2677083333333
"3323",2012-06-21,18.7854166666667
"3324",2012-06-22,17.8947916666667
"3325",2012-06-23,17.5104166666667
"3326",2012-06-24,17.8114583333333
"3327",2012-06-25,20.4427083333333
"3328",2012-06-26,23.1260416666667
"3329",2012-06-27,25.9666666666667
"3330",2012-06-28,24.9177083333333
"3331",2012-06-29,22.490625
"3332",2012-06-30,20.3114583333333
"3333",2012-07-01,18.3989583333333
"3334",2012-07-02,17.0083333333333
"3335",2012-07-03,15.9729166666667
"3336",2012-07-04,15.378125
"3337",2012-07-05,15.5875
"3338",2012-07-06,14.6666666666667
"3339",2012-07-07,13.9354166666667
"3340",2012-07-08,13.1479166666667
"3341",2012-07-09,12.6822916666667
"3342",2012-07-10,12.3927083333333
"3343",2012-07-11,14.15
"3344",2012-07-12,15.6760416666667
"3345",2012-07-13,15.7447916666667
"3346",2012-07-14,15.7072916666667
"3347",2012-07-15,14.871875
"3348",2012-07-16,17.859375
"3349",2012-07-17,25.0666666666667
"3350",2012-07-18,23.915625
"3351",2012-07-19,25.3583333333333
"3352",2012-07-20,21.621875
"3353",2012-07-21,19.6395833333333
"3354",2012-07-22,18.4572916666667
"3355",2012-07-23,20.0364583333333
"3356",2012-07-24,23.028125
"3357",2012-07-25,21.19375
"3358",2012-07-26,20.5625
"3359",2012-07-27,19.0520833333333
"3360",2012-07-28,17.4697916666667
"3361",2012-07-29,16.4697916666667
"3362",2012-07-30,16.3333333333333
"3363",2012-07-31,16.1052083333333
"3364",2012-08-01,16.6239583333333
"3365",2012-08-02,15.63125
"3366",2012-08-03,14.925
"3367",2012-08-04,14.0604166666667
"3368",2012-08-05,13.628125
"3369",2012-08-06,14.0854166666667
"3370",2012-08-07,13.6677083333333
"3371",2012-08-08,14.678125
"3372",2012-08-09,14.3614583333333
"3373",2012-08-10,14.0260416666667
"3374",2012-08-11,13.9270833333333
"3375",2012-08-12,14.8291666666667
"3376",2012-08-13,16.0947916666667
"3377",2012-08-14,15.7291666666667
"3378",2012-08-15,18.446875
"3379",2012-08-16,17.7052083333333
"3380",2012-08-17,17.24375
"3381",2012-08-18,19.4385416666667
"3382",2012-08-19,21.1489583333333
"3383",2012-08-20,17.546875
"3384",2012-08-21,17.09375
"3385",2012-08-22,26.428125
"3386",2012-08-23,22.753125
"3387",2012-08-24,27.3552083333333
"3388",2012-08-25,31.1614583333333
"3389",2012-08-26,25.5427083333333
"3390",2012-08-27,67.9302083333333
"3391",2012-08-28,112.935416666667
"3392",2012-08-29,102.648958333333
"3393",2012-08-30,73.2802083333333
"3394",2012-08-31,56.165625
"3395",2012-09-01,47.6197916666667
"3396",2012-09-02,42.2375
"3397",2012-09-03,35.85
"3398",2012-09-04,32.7708333333333
"3399",2012-09-05,39.45625
"3400",2012-09-06,68.8677083333333
"3401",2012-09-07,70.596875
"3402",2012-09-08,67.2104166666667
"3403",2012-09-09,54.7114583333333
"3404",2012-09-10,49.4177083333333
"3405",2012-09-11,67.90625
"3406",2012-09-12,74.4510416666667
"3407",2012-09-13,90.7135416666667
"3408",2012-09-14,78.6895833333333
"3409",2012-09-15,65.5447916666667
"3410",2012-09-16,55.9520833333333
"3411",2012-09-17,49.121875
"3412",2012-09-18,43.8135416666667
"3413",2012-09-19,41.9666666666667
"3414",2012-09-20,38.9458333333333
"3415",2012-09-21,36.9197916666667
"3416",2012-09-22,37.4947916666667
"3417",2012-09-23,35.8427083333333
"3418",2012-09-24,33.5322916666667
"3419",2012-09-25,31.46875
"3420",2012-09-26,29.7208333333333
"3421",2012-09-27,28.4322916666667
"3422",2012-09-28,27.0333333333333
"3423",2012-09-29,27.0385416666667
"3424",2012-09-30,26.8333333333333
"3425",2012-10-01,25.9802083333333
"3426",2012-10-02,25.7416666666667
"3427",2012-10-03,25.1125
"3428",2012-10-04,24.4
"3429",2012-10-05,23.4864583333333
"3430",2012-10-06,23.2875
"3431",2012-10-07,25.1979166666667
"3432",2012-10-08,24.9729166666667
"3433",2012-10-09,24.2302083333333
"3434",2012-10-10,23.1729166666667
"3435",2012-10-11,22.2864583333333
"3436",2012-10-12,21.8447916666667
"3437",2012-10-13,21.0126315789474
"3438",2012-10-14,20.9333333333333
"3439",2012-10-15,20.2208333333333
"3440",2012-10-16,20.0541666666667
"3441",2012-10-17,19.8322916666667
"3442",2012-10-18,19.9104166666667
"3443",2012-10-19,19.9270833333333
"3444",2012-10-20,19.8125
"3445",2012-10-21,19.3072916666667
"3446",2012-10-22,19.0729166666667
"3447",2012-10-23,18.584375
"3448",2012-10-24,18.834375
"3449",2012-10-25,21.3885416666667
"3450",2012-10-26,25.01875
"3451",2012-10-27,30.2229166666667
"3452",2012-10-28,28.0625
"3453",2012-10-29,26.7854166666667
"3454",2012-10-30,23.3489583333333
"3455",2012-10-31,21.890625
"3456",2013-06-01,20.959375
"3457",2013-06-02,19.825
"3458",2013-06-03,19.3958333333333
"3459",2013-06-04,19.334375
"3460",2013-06-05,19.4041666666667
"3461",2013-06-06,34.6302083333333
"3462",2013-06-07,56.396875
"3463",2013-06-08,44.1583333333333
"3464",2013-06-09,40.25625
"3465",2013-06-10,35.9364583333333
"3466",2013-06-11,33.1354166666667
"3467",2013-06-12,31.1645833333333
"3468",2013-06-13,29.8875
"3469",2013-06-14,28.5052083333333
"3470",2013-06-15,26.4895833333333
"3471",2013-06-16,25.09375
"3472",2013-06-17,23.1822916666667
"3473",2013-06-18,21.64375
"3474",2013-06-19,20.2177083333333
"3475",2013-06-20,22.1791666666667
"3476",2013-06-21,34.5229166666667
"3477",2013-06-22,54.221875
"3478",2013-06-23,41.0458333333333
"3479",2013-06-24,37.665625
"3480",2013-06-25,34.7375
"3481",2013-06-26,49.4989583333333
"3482",2013-06-27,61.971875
"3483",2013-06-28,41.9114583333333
"3484",2013-06-29,39.7125
"3485",2013-06-30,57.3885416666667
"3486",2013-07-01,147.614583333333
"3487",2013-07-02,183.5
"3488",2013-07-04,156.369565217391
"3489",2013-07-05,118.046875
"3490",2013-07-06,83.9010416666667
"3491",2013-07-07,66.7770833333333
"3492",2013-07-08,54.66875
"3493",2013-07-09,46.4802083333333
"3494",2013-07-10,41.9635416666667
"3495",2013-07-11,37.7333333333333
"3496",2013-07-12,38.578125
"3497",2013-07-13,60.140625
"3498",2013-07-14,81.8458333333333
"3499",2013-07-15,75.2145833333333
"3500",2013-07-16,69.3020833333333
"3501",2013-07-17,83.971875
"3502",2013-07-18,102.25
"3503",2013-07-19,79.620652173913
"3504",2013-07-20,82.2583333333333
"3505",2013-07-21,133.84375
"3506",2013-07-22,145.75
"3507",2013-07-23,107.255208333333
"3508",2013-07-24,83.4708333333333
"3509",2013-07-25,77.1
"3510",2013-07-27,77.7630434782609
"3511",2013-07-28,69.3697916666667
"3512",2013-07-29,78.3
"3513",2013-07-30,71.3125
"3514",2013-07-31,63.3239583333333
"3515",2013-08-01,55.1635416666667
"3516",2013-08-02,47.315625
"3517",2013-08-03,41.7677083333333
"3518",2013-08-04,42.64375
"3519",2013-08-05,41.8
"3520",2013-08-07,59.2771739130435
"3521",2013-08-08,50.5739583333333
"3522",2013-08-09,44.3375
"3523",2013-08-10,39.390625
"3524",2013-08-11,34.565625
"3525",2013-08-12,31.3083333333333
"3526",2013-08-13,29.1177083333333
"3527",2013-08-14,27.159375
"3528",2013-08-15,25.665625
"3529",2013-08-16,24.015625
"3530",2013-08-17,22.7947916666667
"3531",2013-08-18,21.7645833333333
"3532",2013-08-19,20.9010416666667
"3533",2013-08-20,21.0125
"3534",2013-08-21,20.746875
"3535",2013-08-22,21.9052083333333
"3536",2013-08-23,24.81875
"3537",2013-08-24,24.68125
"3538",2013-08-25,23.15
"3539",2013-08-26,23.2854166666667
"3540",2013-08-27,23.74375
"3541",2013-08-28,21.7166666666667
"3542",2013-08-29,21.6052083333333
"3543",2013-08-30,21.128125
"3544",2013-08-31,20.809375
"3545",2013-09-01,21.1541666666667
"3546",2013-09-02,21.703125
"3547",2013-09-03,21.1604166666667
"3548",2013-09-04,21.2427083333333
"3549",2013-09-05,20.7885416666667
"3550",2013-09-06,19.9145833333333
"3551",2013-09-07,19.5395833333333
"3552",2013-09-08,19.3729166666667
"3553",2013-09-09,19.1927083333333
"3554",2013-09-10,18.6489583333333
"3555",2013-09-11,20.9229166666667
"3556",2013-09-12,25.1510416666667
"3557",2013-09-13,23.6604166666667
"3558",2013-09-14,21.84375
"3559",2013-09-15,23.896875
"3560",2013-09-16,36.296875
"3561",2013-09-17,36.646875
"3562",2013-09-18,50.3979166666667
"3563",2013-09-19,44.2260416666667
"3564",2013-09-20,38.109375
"3565",2013-09-21,34.4083333333333
"3566",2013-09-22,32.8979166666667
"3567",2013-09-23,35.121875
"3568",2013-09-24,66.4916666666667
"3569",2013-09-25,53.059375
"3570",2013-09-26,44.4322916666667
"3571",2013-09-27,39.1989583333333
"3572",2013-09-28,37.8864583333333
"3573",2013-09-29,36.2958333333333
"3574",2013-09-30,32.3947916666667
"3575",2013-10-01,30.1125
"3576",2013-10-02,28.428125
"3577",2013-10-03,26.4052083333333
"3578",2013-10-04,24.815625
"3579",2013-10-05,23.3364583333333
"3580",2013-10-06,22.3583333333333
"3581",2013-10-07,21.665625
"3582",2013-10-08,21.4416666666667
"3583",2013-10-09,21.2260416666667
"3584",2013-10-10,20.496875
"3585",2013-10-11,18.55625
"3586",2013-10-12,18.0604166666667
"3587",2013-10-13,17.6666666666667
"3588",2013-10-14,17.109375
"3589",2013-10-15,16.8208333333333
"3590",2013-10-16,16.528125
"3591",2013-10-17,14.0815625
"3592",2013-10-18,15.4927083333333
"3593",2013-10-19,15.3458333333333
"3594",2013-10-20,15.4
"3595",2013-10-21,15.6854166666667
"3596",2013-10-22,15.61875
"3597",2013-10-23,15.41875
"3598",2013-10-24,13.9
"3599",2013-10-25,12.9510416666667
"3600",2013-10-26,12.7458333333333
"3601",2013-10-27,13.4979166666667
"3602",2013-10-28,13.2927083333333
"3603",2013-10-29,13
"3604",2013-10-30,12.7958333333333
"3605",2013-10-31,11.43125
"3606",2014-06-01,10.9802083333333
"3607",2014-06-02,15.9
"3608",2014-06-03,12.45625
"3609",2014-06-04,10.7375
"3610",2014-06-05,10.6083333333333
"3611",2014-06-06,10.3310416666667
"3612",2014-06-07,10.1420833333333
"3613",2014-06-08,10.1814583333333
"3614",2014-06-09,9.45802083333333
"3615",2014-06-10,9.10572916666667
"3616",2014-06-11,10.2822916666667
"3617",2014-06-12,14.721875
"3618",2014-06-13,14.696875
"3619",2014-06-14,22.7447916666667
"3620",2014-06-15,21.2447916666667
"3621",2014-06-16,23.496875
"3622",2014-06-17,22.275
"3623",2014-06-18,20.75
"3624",2014-06-19,19.7291666666667
"3625",2014-06-20,20.84375
"3626",2014-06-21,22.0229166666667
"3627",2014-06-22,21.2885416666667
"3628",2014-06-23,19.2770833333333
"3629",2014-06-24,17.6270833333333
"3630",2014-06-25,16.4604166666667
"3631",2014-06-26,15.9677083333333
"3632",2014-06-27,15.2010416666667
"3633",2014-06-28,14.2375
"3634",2014-06-29,14.6802083333333
"3635",2014-06-30,17.90625
"3636",2014-07-01,16.2322916666667
"3637",2014-07-02,16.2885416666667
"3638",2014-07-03,16.6927083333333
"3639",2014-07-04,16.6229166666667
"3640",2014-07-05,21.9979166666667
"3641",2014-07-06,35.2177083333333
"3642",2014-07-07,62.3041666666667
"3643",2014-07-08,67.3
"3644",2014-07-09,61.625
"3645",2014-07-10,65.7510416666667
"3646",2014-07-11,64.4041666666667
"3647",2014-07-12,56.515625
"3648",2014-07-13,51.4770833333333
"3649",2014-07-14,54.2979166666667
"3650",2014-07-15,58.4895833333333
"3651",2014-07-16,69.2114583333333
"3652",2014-07-17,76.528125
"3653",2014-07-18,77.5354166666667
"3654",2014-07-19,72.0229166666667
"3655",2014-07-20,62.7291666666667
"3656",2014-07-21,55.584375
"3657",2014-07-22,66.1020833333333
"3658",2014-07-23,65.678125
"3659",2014-07-24,55.69375
"3660",2014-07-25,46.7916666666667
"3661",2014-07-26,43.1604166666667
"3662",2014-07-27,73.6114583333333
"3663",2014-07-28,82.95
"3664",2014-07-29,79.16875
"3665",2014-07-30,69.6083333333333
"3666",2014-07-31,61.6572916666667
"3667",2014-08-01,55.2760416666667
"3668",2014-08-02,48.8458333333333
"3669",2014-08-03,44.7791666666667
"3670",2014-08-04,46.8864583333333
"3671",2014-08-05,57.0239583333333
"3672",2014-08-06,60.4177083333333
"3673",2014-08-07,56.309375
"3674",2014-08-08,54.8635416666667
"3675",2014-08-09,57.4395833333333
"3676",2014-08-10,56.6791666666667
"3677",2014-08-11,60.5447916666667
"3678",2014-08-12,67.0552083333333
"3679",2014-08-13,68.159375
"3680",2014-08-14,62.684375
"3681",2014-08-15,65.8510416666667
"3682",2014-08-16,102.322916666667
"3683",2014-08-17,109.010416666667
"3684",2014-08-18,96.8020833333333
"3685",2014-08-19,85.6
"3686",2014-08-20,77.3125
"3687",2014-08-21,68.1104166666667
"3688",2014-08-22,59.034375
"3689",2014-08-23,50.0260416666667
"3690",2014-08-24,42.640625
"3691",2014-08-25,36.98125
"3692",2014-08-26,33.2677083333333
"3693",2014-08-27,29.6125
"3694",2014-08-28,26.634375
"3695",2014-08-29,24.7979166666667
"3696",2014-08-30,23.1104166666667
"3697",2014-08-31,21.575
"3698",2014-09-01,19.8822916666667
"3699",2014-09-02,18.6322916666667
"3700",2014-09-03,17.7322916666667
"3701",2014-09-04,17.4614583333333
"3702",2014-09-05,17.4552083333333
"3703",2014-09-06,22.7927083333333
"3704",2014-09-07,52.1604166666667
"3705",2014-09-08,59.9052083333333
"3706",2014-09-09,57.3458333333333
"3707",2014-09-10,49.61875
"3708",2014-09-11,41.3270833333333
"3709",2014-09-12,36.3697916666667
"3710",2014-09-13,31.9354166666667
"3711",2014-09-14,28.1270833333333
"3712",2014-09-15,26.9083333333333
"3713",2014-09-16,26.2927083333333
"3714",2014-09-17,26.215625
"3715",2014-09-18,24.5375
"3716",2014-09-19,23
"3717",2014-09-20,32.5697916666667
"3718",2014-09-21,39.815625
"3719",2014-09-22,52.1520833333333
"3720",2014-09-23,71.2385416666667
"3721",2014-09-24,168.905208333333
"3722",2014-09-25,221.894736842105
"3723",2014-09-26,233.364583333333
"3724",2014-09-27,224.5
"3725",2014-09-28,193.447916666667
"3726",2014-09-29,163.0625
"3727",2014-09-30,221.09375
"3728",2014-10-01,216.135416666667
"3729",2014-10-02,210.583333333333
"3730",2014-10-03,189.427083333333
"3731",2014-10-04,223.3125
"3732",2014-10-05,185.125
"3733",2014-10-06,137.5625
"3734",2014-10-07,105.970833333333
"3735",2014-10-08,89.4697916666667
"3736",2014-10-09,80.0125
"3737",2014-10-10,69.7854166666667
"3738",2014-10-11,60.4625
"3739",2014-10-12,53.6322916666667
"3740",2014-10-13,48.2614583333333
"3741",2014-10-14,45.6625
"3742",2014-10-15,72.0635416666667
"3743",2014-10-16,77.5802083333333
"3744",2014-10-17,68.6
"3745",2014-10-18,58.7760416666667
"3746",2014-10-19,51.0260416666667
"3747",2014-10-20,45.8
"3748",2014-10-21,41.6833333333333
"3749",2014-10-22,39.084375
"3750",2014-10-23,36.55625
"3751",2014-10-24,34.403125
"3752",2014-10-25,32.7083333333333
"3753",2014-10-26,31.05
"3754",2014-10-27,29.84375
"3755",2014-10-28,28.953125
"3756",2014-10-29,28.3395833333333
"3757",2014-10-30,27.4552083333333
"3758",2014-10-31,27.4854166666667
"3759",2015-06-01,7.27333333333333
"3760",2015-06-02,7.33958333333333
"3761",2015-06-03,8.2053125
"3762",2015-06-04,8.69260416666667
"3763",2015-06-05,7.50864583333333
"3764",2015-06-06,7.4409375
"3765",2015-06-07,7.37
"3766",2015-06-08,6.61197916666667
"3767",2015-06-09,6.85333333333333
"3768",2015-06-10,13.7227083333333
"3769",2015-06-11,41.9916666666667
"3770",2015-06-12,29.2333333333333
"3771",2015-06-13,21.2052083333333
"3772",2015-06-14,18.01875
"3773",2015-06-15,16.39375
"3774",2015-06-16,16.0020833333333
"3775",2015-06-17,14.6479166666667
"3776",2015-06-18,13.5322916666667
"3777",2015-06-19,12.9864583333333
"3778",2015-06-20,12.7322916666667
"3779",2015-06-21,12.4510416666667
"3780",2015-06-22,12.04375
"3781",2015-06-23,11.7947916666667
"3782",2015-06-24,11.9135416666667
"3783",2015-06-25,12.5333333333333
"3784",2015-06-26,13.2739583333333
"3785",2015-06-27,19.3239583333333
"3786",2015-06-28,15.9958333333333
"3787",2015-06-29,15.3083333333333
"3788",2015-06-30,15.103125
"3789",2015-07-01,15.5083333333333
"3790",2015-07-02,14.234375
"3791",2015-07-03,20.6625
"3792",2015-07-04,17.9114583333333
"3793",2015-07-05,15.4895833333333
"3794",2015-07-06,15.1604166666667
"3795",2015-07-07,18.1708333333333
"3796",2015-07-08,17.6854166666667
"3797",2015-07-09,16.5510416666667
"3798",2015-07-10,15.7166666666667
"3799",2015-07-11,14.8385416666667
"3800",2015-07-12,14.0625
"3801",2015-07-13,13.5197916666667
"3802",2015-07-14,13.0864583333333
"3803",2015-07-15,12.7041666666667
"3804",2015-07-16,13.6979166666667
"3805",2015-07-17,19.5270833333333
"3806",2015-07-18,18.4322916666667
"3807",2015-07-19,18.171875
"3808",2015-07-20,18.7958333333333
"3809",2015-07-21,18.9677083333333
"3810",2015-07-22,18.3333333333333
"3811",2015-07-23,19.1947916666667
"3812",2015-07-24,18.5489583333333
"3813",2015-07-25,19.2395833333333
"3814",2015-07-26,19.23125
"3815",2015-07-27,20.2916666666667
"3816",2015-07-28,20.7072916666667
"3817",2015-07-29,20.4875
"3818",2015-07-30,20.0395833333333
"3819",2015-07-31,24.2333333333333
"3820",2015-08-01,23.79375
"3821",2015-08-02,22.2375
"3822",2015-08-03,20.9739583333333
"3823",2015-08-04,19.6333333333333
"3824",2015-08-05,18.1635416666667
"3825",2015-08-06,17.1333333333333
"3826",2015-08-07,16.6291666666667
"3827",2015-08-08,20.1552083333333
"3828",2015-08-09,26.2885416666667
"3829",2015-08-10,22.7395833333333
"3830",2015-08-11,20.1020833333333
"3831",2015-08-12,18.7291666666667
"3832",2015-08-13,19.2833333333333
"3833",2015-08-14,19.6177083333333
"3834",2015-08-15,19.7916666666667
"3835",2015-08-16,17.9395833333333
"3836",2015-08-17,17.1875
"3837",2015-08-18,16.7260416666667
"3838",2015-08-19,16.1322916666667
"3839",2015-08-20,15.9927083333333
"3840",2015-08-21,16.0989583333333
"3841",2015-08-22,16.5145833333333
"3842",2015-08-23,16.7427083333333
"3843",2015-08-24,16.540625
"3844",2015-08-25,16.4541666666667
"3845",2015-08-26,16.653125
"3846",2015-08-27,21.0552083333333
"3847",2015-08-28,18.9833333333333
"3848",2015-08-29,17.8697916666667
"3849",2015-08-30,29.5010416666667
"3850",2015-08-31,41.7802083333333
"3851",2015-09-01,35.0489583333333
"3852",2015-09-02,30.8895833333333
"3853",2015-09-03,28.7833333333333
"3854",2015-09-04,33.21875
"3855",2015-09-05,53.9166666666667
"3856",2015-09-06,48.4322916666667
"3857",2015-09-07,53.2645833333333
"3858",2015-09-08,143.828125
"3859",2015-09-09,160.510416666667
"3860",2015-09-10,113.295833333333
"3861",2015-09-11,89.5895833333333
"3862",2015-09-12,76.9520833333333
"3863",2015-09-13,72.565625
"3864",2015-09-14,77.009375
"3865",2015-09-15,162.65625
"3866",2015-09-16,206.770833333333
"3867",2015-09-17,628.989583333333
"3868",2015-09-18,709.604166666667
"3869",2015-09-19,518.53125
"3870",2015-09-20,379.770833333333
"3871",2015-09-21,283
"3872",2015-09-22,221.802083333333
"3873",2015-09-23,175.270833333333
"3874",2015-09-24,134.395833333333
"3875",2015-09-25,106.245833333333
"3876",2015-09-26,102.5875
"3877",2015-09-27,92.371875
"3878",2015-09-28,80.55
"3879",2015-09-29,80.4
"3880",2015-09-30,77.0104166666667
"3881",2015-10-01,68.1010416666667
"3882",2015-10-02,59.0385416666667
"3883",2015-10-03,52.6010416666667
"3884",2015-10-04,49.6427083333333
"3885",2015-10-05,57.559375
"3886",2015-10-06,50.315625
"3887",2015-10-07,44.3708333333333
"3888",2015-10-08,40.4354166666667
"3889",2015-10-09,39.109375
"3890",2015-10-10,38.1302083333333
"3891",2015-10-11,36.49375
"3892",2015-10-12,34.4
"3893",2015-10-13,32.8677083333333
"3894",2015-10-14,34.8791666666667
"3895",2015-10-15,32.7677083333333
"3896",2015-10-16,30.2729166666667
"3897",2015-10-17,28.678125
"3898",2015-10-18,27.66875
"3899",2015-10-19,26.759375
"3900",2015-10-20,25.4885416666667
"3901",2015-10-21,24.9833333333333
"3902",2015-10-22,24.6
"3903",2015-10-23,24.3947916666667
"3904",2015-10-24,23.5802083333333
"3905",2015-10-25,23.1677083333333
"3906",2015-10-26,22.60625
"3907",2015-10-27,22.415625
"3908",2015-10-28,23.034375
"3909",2015-10-29,23.2364583333333
"3910",2015-10-30,22.7604166666667
"3911",2015-10-31,22.0510416666667
"3912",2016-06-01,47.0125
"3913",2016-06-02,41.5458333333333
"3914",2016-06-03,36.934375
"3915",2016-06-04,33.0135416666667
"3916",2016-06-05,30.0291666666667
"3917",2016-06-06,31.5854166666667
"3918",2016-06-07,32.7875
"3919",2016-06-08,36.575
"3920",2016-06-09,138.797916666667
"3921",2016-06-10,456.625
"3922",2016-06-11,383.166666666667
"3923",2016-06-12,305.166666666667
"3924",2016-06-13,230.15625
"3925",2016-06-14,185.208333333333
"3926",2016-06-15,146.557894736842
"3927",2016-06-16,158.802083333333
"3928",2016-06-17,175.09375
"3929",2016-06-18,168.072916666667
"3930",2016-06-19,297.739583333333
"3931",2016-06-20,262.729166666667
"3932",2016-06-21,201.104166666667
"3933",2016-06-22,170.53125
"3934",2016-06-23,144.052083333333
"3935",2016-06-24,112.422916666667
"3936",2016-06-25,85.0375
"3937",2016-06-26,76.0895833333333
"3938",2016-06-27,73.3635416666667
"3939",2016-06-28,68.95625
"3940",2016-06-29,63.4260416666667
"3941",2016-06-30,58.1510416666667
"3942",2016-07-01,56.3208333333333
"3943",2016-07-02,58.0197916666667
"3944",2016-07-03,153.103125
"3945",2016-07-04,156.635416666667
"3946",2016-07-05,114.684375
"3947",2016-07-06,83.5697916666667
"3948",2016-07-07,72.9875
"3949",2016-07-08,61.46875
"3950",2016-07-09,49.240625
"3951",2016-07-10,42.9770833333333
"3952",2016-07-11,38.0520833333333
"3953",2016-07-12,34.4447916666667
"3954",2016-07-13,31.9041666666667
"3955",2016-07-14,29.7583333333333
"3956",2016-07-15,27.8072916666667
"3957",2016-07-16,26.1958333333333
"3958",2016-07-17,25.0802083333333
"3959",2016-07-18,24.2260416666667
"3960",2016-07-19,23.15625
"3961",2016-07-20,22.7104166666667
"3962",2016-07-21,22.5635416666667
"3963",2016-07-22,22.8166666666667
"3964",2016-07-23,22.065625
"3965",2016-07-24,21.0447916666667
"3966",2016-07-25,20.1375
"3967",2016-07-26,20.4229166666667
"3968",2016-07-27,21.45
"3969",2016-07-28,21.5583333333333
"3970",2016-07-29,21.0708333333333
"3971",2016-07-30,20.0927083333333
"3972",2016-07-31,19.2479166666667
"3973",2016-08-01,18.7715789473684
"3974",2016-08-02,18.1520833333333
"3975",2016-08-03,18.6239583333333
"3976",2016-08-04,18.3729166666667
"3977",2016-08-05,18.6385416666667
"3978",2016-08-06,18.9822916666667
"3979",2016-08-07,20.0010416666667
"3980",2016-08-08,23.7989583333333
"3981",2016-08-09,41.14375
"3982",2016-08-10,66.578125
"3983",2016-08-11,84.8052083333333
"3984",2016-08-12,81.5395833333333
"3985",2016-08-13,78.9947916666667
"3986",2016-08-14,73.684375
"3987",2016-08-15,63.7875
"3988",2016-08-16,51.9677083333333
"3989",2016-08-17,42.2302083333333
"3990",2016-08-18,35.7927083333333
